
Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 13:28:03 2021
Timers Off: Tue Jun 22 13:35:32 2021

Wall Time:      448.79 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: Guess                           :     36.383u      0.733s      2.785w      5 calls
| SAD Guess                         :     35.567u      0.733s      2.722w      5 calls
HF: Form G                          :   4218.583u     28.700s    323.030w     48 calls
| RV: Form V                        :   1150.833u      0.133s     86.401w     48 calls
| | Properties                      :    233.458p                         174205 calls
| | Functional                      :     42.766p                         174205 calls
| | V_xc                            :    412.993p                         174205 calls
| JK: D                             :      0.300u      0.000s      0.018w     48 calls
| JK: USO2AO                        :      0.383u      0.017s      0.030w     48 calls
| JK: JK                            :   3066.433u     28.533s    236.527w     48 calls
| | JK: J                           :     23.283u      0.200s      2.710w     48 calls
| | | JK: J1                        :     11.150u      0.133s      1.314w     48 calls
| | | JK: J2                        :     11.750u      0.050s      1.347w     48 calls
| | JK: K                           :   1001.233u      1.467s     75.990w     48 calls
| | | JK: K1                        :    909.867u      0.350s     68.317w     48 calls
| | | JK: K2                        :     91.317u      1.117s      7.661w     48 calls
| | JK: wK                          :   1876.450u      2.100s    141.032w     96 calls
| | | JK: wK1                       :   1773.233u      0.550s    133.157w    192 calls
| | | JK: wK2                       :    102.617u      1.517s      7.851w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.333u      0.033s      0.028w     48 calls
HF: Form D                          :      0.167u      0.017s      0.016w     48 calls
HF: DIIS                            :      6.783u      0.467s      0.546w     43 calls
| DIISManager::add_entry            :      1.500u      0.200s      0.111w     43 calls
| DIISManager::extrapolate          :      2.367u      0.233s      0.196w     43 calls
| | bMatrix setup                   :      1.017u      0.117s      0.090w     43 calls
| | bMatrix pseudoinverse           :      0.050u      0.000s      0.003w     43 calls
| | New vector                      :      1.300u      0.117s      0.104w     43 calls
HF: Form C                          :     15.900u      0.233s      1.206w     43 calls

**************************************************************************************

Host: cpu-spot-dy-c5n2xlarge-1

Timers On : Tue Jun 22 20:18:23 2021
Timers Off: Tue Jun 22 20:25:31 2021

Wall Time:      428.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :     43.733u      0.350s      3.690w      5 calls
JK: (A|mn)                          :    320.350u      0.000s     24.046w      5 calls
JK: (A|Q)^-1/2                      :     27.867u      0.417s      3.072w      5 calls
JK: (Q|mn)                          :     52.933u      0.000s      7.948w      5 calls
JK: (A|mn)^L                        :    146.350u      0.150s     10.993w      5 calls
JK: (A|Q)^-1                        :     27.033u      0.383s      2.967w      5 calls
JK: (Q|mn)^L                        :     50.933u      0.000s      7.630w      5 calls
JK: (A|mn)^R                        :    176.683u      0.133s     13.274w      5 calls
HF: Form core H                     :      0.650u      0.000s      0.054w      5 calls
HF: Form S/X                        :      1.833u      0.050s      0.142w      5 calls
HF: Guess                           :     36.450u      0.767s      2.791w      5 calls
SAD Guess                           :     35.633u      0.717s      2.728w      5 calls
HF: Form G                          :   4207.467u     27.933s    322.704w     48 calls
RV: Form V                          :   1127.417u      0.167s     84.647w     48 calls
Properties                          :    224.210p                         174263 calls
Functional                          :     43.536p                         174263 calls
V_xc                                :    407.426p                         174263 calls
JK: D                               :      0.167u      0.000s      0.018w     48 calls
JK: USO2AO                          :      0.450u      0.017s      0.030w     48 calls
JK: JK                              :   3078.767u     27.683s    237.955w     48 calls
JK: J                               :     23.100u      0.183s      2.693w     48 calls
JK: J1                              :     11.017u      0.050s      1.304w     48 calls
JK: J2                              :     11.650u      0.117s      1.341w     48 calls
JK: K                               :   1007.250u      1.183s     76.555w     48 calls
JK: K1                              :    915.150u      0.367s     68.726w     48 calls
JK: K2                              :     92.033u      0.817s      7.817w     48 calls
JK: wK                              :   1887.117u      2.000s    141.831w     96 calls
JK: wK1                             :   1781.667u      0.500s    133.783w    192 calls
JK: wK2                             :    104.750u      1.483s      8.023w     96 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w     48 calls
HF: Form F                          :      0.350u      0.000s      0.027w     48 calls
HF: Form D                          :      0.217u      0.000s      0.016w     48 calls
